price,title,link
"R$,187,R$,31,,,17",PRADO JÓIAS,"<a href=""https://www.mercadolivre.com.br/pingente-estrela-de-davi-em-ouro-18k-mini-berloque-nota-cor-amarelo/p/MLB31067616?pdp_filters=category:MLB1431#searchVariation=MLB31067616&amp;position=9&amp;search_layout=grid&amp;type=product&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pingente Estrela De Davi Em Ouro 18k Mini Berloque + Nota Cor Amarelo""><h2 aria-level=""3"" class=""ui-search-item__title"">Pingente Estrela De Davi Em Ouro 18k Mini Berloque + Nota Cor Amarelo</h2></a>"
"R$,230,R$,32,,,86",GOLDEN MAISON JOIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-1971697624-pingente-menina-crianca-em-ouro-18k-_JM#position=20&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pingente Menina Criança Em Ouro 18k""><h2 aria-level=""3"" class=""ui-search-item__title"">Pingente Menina Criança Em Ouro 18k</h2></a>"
"R$,99,R$,9,,,62",Faixa Para Coroa De Flores Fúnebre Funeral - 50 Metros ,"<a href=""https://produto.mercadolivre.com.br/MLB-2814504969-faixa-para-coroa-de-flores-funebre-funeral-50-metros-_JM#position=21&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Faixa Para Coroa De Flores Fúnebre Funeral - 50 Metros ""><h2 aria-level=""3"" class=""ui-search-item__title"">Faixa Para Coroa De Flores Fúnebre Funeral - 50 Metros </h2></a>"
"R$,44,,,90,R$,4,,,35",Miçanga Chinesa De Vidro Rajada 6/0 (4mm) Branco/ Verde 500g,"<a href=""https://produto.mercadolivre.com.br/MLB-3630234987-micanga-chinesa-de-vidro-rajada-60-4mm-branco-verde-500g-_JM#position=22&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Miçanga Chinesa De Vidro Rajada 6/0 (4mm) Branco/ Verde 500g""><h2 aria-level=""3"" class=""ui-search-item__title"">Miçanga Chinesa De Vidro Rajada 6/0 (4mm) Branco/ Verde 500g</h2></a>"
"R$,59,,,75,5% OFF,R$,19,,,92",Colar Prata Relicário Com 3 Fotos Carta Envelope Banhado,"<a href=""https://produto.mercadolivre.com.br/MLB-2759483418-colar-prata-relicario-com-3-fotos-carta-envelope-banhado-_JM#position=23&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Prata Relicário Com 3 Fotos Carta Envelope Banhado""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Prata Relicário Com 3 Fotos Carta Envelope Banhado</h2></a>"
"R$,37,,,99,5% OFF,R$,3,,,68",VITALE JOIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-2688056478-pulseira-feminina-bola-grande-dourada-banhado-a-ouro-18k-_JM#position=24&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pulseira Feminina Bola Grande Dourada Banhado A Ouro 18k""><h2 aria-level=""3"" class=""ui-search-item__title"">Pulseira Feminina Bola Grande Dourada Banhado A Ouro 18k</h2></a>"
"R$,39,,,90,R$,13,,,30",PONTE VECCHIO JOIAS,"<a href=""https://www.mercadolivre.com.br/pingente-turmalina-negra-bruta-natural-ponte-vecchio-cor-prateado/p/MLB29421602?pdp_filters=category:MLB1431#searchVariation=MLB29421602&amp;position=14&amp;search_layout=grid&amp;type=product&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pingente Turmalina Negra Bruta Natural - Ponte Vecchio Cor Prateado""><h2 aria-level=""3"" class=""ui-search-item__title"">Pingente Turmalina Negra Bruta Natural - Ponte Vecchio Cor Prateado</h2></a>"
"R$,56,,,90,R$,18,,,97",Kit 10 Bolas Esferas Multifacetada Cristal K9 40mm Feng Shui,"<a href=""https://produto.mercadolivre.com.br/MLB-905116966-kit-10-bolas-esferas-multifacetada-cristal-k9-40mm-feng-shui-_JM#position=25&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Kit 10 Bolas Esferas Multifacetada Cristal K9 40mm Feng Shui""><h2 aria-level=""3"" class=""ui-search-item__title"">Kit 10 Bolas Esferas Multifacetada Cristal K9 40mm Feng Shui</h2></a>"
"R$,28,,,19,6% OFF,R$,2,,,73",Limpa Jóias Ouro Limpador Liquido Monzi 125ml Original,"<a href=""https://produto.mercadolivre.com.br/MLB-1654387449-limpa-joias-ouro-limpador-liquido-monzi-125ml-original-_JM#position=26&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Limpa Jóias Ouro Limpador Liquido Monzi 125ml Original""><h2 aria-level=""3"" class=""ui-search-item__title"">Limpa Jóias Ouro Limpador Liquido Monzi 125ml Original</h2></a>"
"R$,109,,,15,5% OFF,R$,36,,,38",Colar Medalha Duas Cruzes Canção Nova Folheado Antialérgico,"<a href=""https://produto.mercadolivre.com.br/MLB-2635838214-colar-medalha-duas-cruzes-canco-nova-folheado-antialergico-_JM#position=27&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Medalha Duas Cruzes Canção Nova Folheado Antialérgico""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Medalha Duas Cruzes Canção Nova Folheado Antialérgico</h2></a>"
"R$,45,,,90,R$,4,,,45",CASA DOS ESTOJOS,"<a href=""https://produto.mercadolivre.com.br/MLB-1430683651-bandeja-grande-atendimento-lisa-veludo-para-joias-ec-_JM#position=28&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Bandeja Grande Atendimento Lisa Veludo - Para Jóias - Ec""><h2 aria-level=""3"" class=""ui-search-item__title"">Bandeja Grande Atendimento Lisa Veludo - Para Jóias - Ec</h2></a>"
"R$,78,R$,7,,,58",ANNINOX,"<a href=""https://produto.mercadolivre.com.br/MLB-1874661151-3-bolas-esfera-multifacetada-cristal-k9-50mm-feng-shui-_JM#position=29&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""3 Bolas Esfera Multifacetada Cristal K9 50mm Feng Shui""><h2 aria-level=""3"" class=""ui-search-item__title"">3 Bolas Esfera Multifacetada Cristal K9 50mm Feng Shui</h2></a>"
"R$,49,,,57,46% OFF,R$,4,,,81",Kit 20 Pulseiras Semi Joias Atacado Revenda Promoção,"<a href=""https://produto.mercadolivre.com.br/MLB-3703626930-kit-20-pulseiras-semi-joias-atacado-revenda-promoco-_JM#position=30&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Kit 20 Pulseiras Semi Joias Atacado Revenda Promoção""><h2 aria-level=""3"" class=""ui-search-item__title"">Kit 20 Pulseiras Semi Joias Atacado Revenda Promoção</h2></a>"
"R$,99,,,99,R$,33,,,33",Colar Manuscrito De Prata 925 Com Nome Personalizado,"<a href=""https://produto.mercadolivre.com.br/MLB-1097485903-colar-manuscrito-de-prata-925-com-nome-personalizado-_JM#position=31&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Manuscrito De Prata 925 Com Nome Personalizado""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Manuscrito De Prata 925 Com Nome Personalizado</h2></a>"
"R$,31,,,35,5% OFF,R$,10,,,45",Colar Aço Inox Longo Com Bolinhas Não Escurece 70cm,"<a href=""https://produto.mercadolivre.com.br/MLB-3255162305-colar-aco-inox-longo-com-bolinhas-no-escurece-70cm-_JM#position=32&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Aço Inox Longo Com Bolinhas Não Escurece 70cm""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Aço Inox Longo Com Bolinhas Não Escurece 70cm</h2></a>"
"R$,325,,,97,6% OFF,R$,31,,,60",Prata Mil 50g | Prata Pura Granulada Envio Imediato,"<a href=""https://produto.mercadolivre.com.br/MLB-3349352979-prata-mil-50g-prata-pura-granulada-envio-imediato-_JM#position=33&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Prata Mil 50g | Prata Pura Granulada Envio Imediato""><h2 aria-level=""3"" class=""ui-search-item__title"">Prata Mil 50g | Prata Pura Granulada Envio Imediato</h2></a>"
"R$,23,,,90"," 50 Crucifixos Vazado 3,5cm P/terços E Dezenas","<a href=""https://produto.mercadolivre.com.br/MLB-2214027177-50-crucifixos-vazado-35cm-ptercos-e-dezenas-_JM#position=34&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title="" 50 Crucifixos Vazado 3,5cm P/terços E Dezenas""><h2 aria-level=""3"" class=""ui-search-item__title""> 50 Crucifixos Vazado 3,5cm P/terços E Dezenas</h2></a>"
"R$,120,R$,30",MAIS BELLA JÓIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-2721781126-berloque-para-pulseira-escova-de-cabelo-prata-925-ref-1423-_JM#position=35&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Berloque Para Pulseira Escova De Cabelo Prata 925 Ref. 1423""><h2 aria-level=""3"" class=""ui-search-item__title"">Berloque Para Pulseira Escova De Cabelo Prata 925 Ref. 1423</h2></a>"
"R$,207,R$,34,,,50",PRADO JÓIAS,"<a href=""https://www.mercadolivre.com.br/pingente-trevo-de-4-folhas-amuleto-da-sorte-em-ouro-18k-cor-amarelo/p/MLB29585525?pdp_filters=category:MLB1431#searchVariation=MLB29585525&amp;position=7&amp;search_layout=grid&amp;type=product&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pingente Trevo De 4 Folhas Amuleto Da Sorte Em Ouro 18k Cor Amarelo""><h2 aria-level=""3"" class=""ui-search-item__title"">Pingente Trevo De 4 Folhas Amuleto Da Sorte Em Ouro 18k Cor Amarelo</h2></a>"
"R$,32,,,99,R$,11",1 Colar + Pulseira Olho Grego Folheado A Ouro - Milena Jóias,"<a href=""https://produto.mercadolivre.com.br/MLB-892919484-1-colar-pulseira-olho-grego-folheado-a-ouro-milena-joias-_JM#position=36&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""1 Colar + Pulseira Olho Grego Folheado A Ouro - Milena Jóias""><h2 aria-level=""3"" class=""ui-search-item__title"">1 Colar + Pulseira Olho Grego Folheado A Ouro - Milena Jóias</h2></a>"
"R$,157,R$,15,,,26",JMR JOIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-1122967684-pulseira-masculina-de-prata-925-grumet-flat-7mm-21cm-escama-_JM#position=37&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title="" Pulseira Masculina De Prata 925 Grumet Flat 7mm 21cm Escama""><h2 aria-level=""3"" class=""ui-search-item__title""> Pulseira Masculina De Prata 925 Grumet Flat 7mm 21cm Escama</h2></a>"
"R$,189,,,90,R$,31,,,65",Par Aliança Tungstênio 6mm Friso Banhada Folheada Ouro,"<a href=""https://produto.mercadolivre.com.br/MLB-1737829975-par-alianca-tungstnio-6mm-friso-banhada-folheada-ouro-_JM#position=38&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Par Aliança Tungstênio 6mm Friso Banhada Folheada Ouro""><h2 aria-level=""3"" class=""ui-search-item__title"">Par Aliança Tungstênio 6mm Friso Banhada Folheada Ouro</h2></a>"
"R$,16,,,90",MONZI,"<a href=""https://produto.mercadolivre.com.br/MLB-3127359633-kit-2-flanelas-magica-monzi-para-polimento-_JM#position=39&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Kit 2 Flanelas Mágica Monzi Para Polimento""><h2 aria-level=""3"" class=""ui-search-item__title"">Kit 2 Flanelas Mágica Monzi Para Polimento</h2></a>"
"R$,104,,,48,5% OFF,R$,34,,,83",AQUA JÓIAS,"<a href=""https://www.mercadolivre.com.br/escapulario-prata-925-nossa-senhora-e-jesus-cor-prateado/p/MLB35590854?pdp_filters=category:MLB1431#searchVariation=MLB35590854&amp;position=6&amp;search_layout=grid&amp;type=product&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Escapulário Prata 925 Nossa Senhora E Jesus Cor Prateado""><h2 aria-level=""3"" class=""ui-search-item__title"">Escapulário Prata 925 Nossa Senhora E Jesus Cor Prateado</h2></a>"
"R$,169,R$,33,,,80",PONTE VECCHIO JOIAS,"<a href=""https://www.mercadolivre.com.br/colar-prata-925-3-em-1-aura-mistica-ponte-vecchio-joias-cor-prateado/p/MLB32594908?pdp_filters=category:MLB1431#searchVariation=MLB32594908&amp;position=8&amp;search_layout=grid&amp;type=product&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Prata 925 3 Em 1 Aura Mística - Ponte Vecchio Joias Cor Prateado""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Prata 925 3 Em 1 Aura Mística - Ponte Vecchio Joias Cor Prateado</h2></a>"
"R$,157,,,41,10% OFF,R$,15,,,30",MOELL SHOP,"<a href=""https://produto.mercadolivre.com.br/MLB-2690388210-bolsa-kit-completa-com-5-bandejas-para-joias-e-bijuterias-_JM#position=40&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Bolsa Kit Completa Com 5 Bandejas Para Joias E Bijuterias""><h2 aria-level=""3"" class=""ui-search-item__title"">Bolsa Kit Completa Com 5 Bandejas Para Joias E Bijuterias</h2></a>"
"R$,89,,,90,R$,29,,,97",Escapulário Em Aço Inox Com Foto E Frase Gravada,"<a href=""https://produto.mercadolivre.com.br/MLB-1747047505-escapulario-em-aco-inox-com-foto-e-frase-gravada-_JM#position=41&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Escapulário Em Aço Inox Com Foto E Frase Gravada""><h2 aria-level=""3"" class=""ui-search-item__title"">Escapulário Em Aço Inox Com Foto E Frase Gravada</h2></a>"
"R$,89,,,90,R$,29,,,97",Kit 4 Pulseiras Pedras Naturais Presente Semi Jóia Luxo,"<a href=""https://produto.mercadolivre.com.br/MLB-2821275162-kit-4-pulseiras-pedras-naturais-presente-semi-joia-luxo-_JM#position=42&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Kit 4 Pulseiras Pedras Naturais Presente Semi Jóia Luxo""><h2 aria-level=""3"" class=""ui-search-item__title"">Kit 4 Pulseiras Pedras Naturais Presente Semi Jóia Luxo</h2></a>"
"R$,83,,,30,R$,27,,,77",Brinco Organico,"<a href=""https://produto.mercadolivre.com.br/MLB-3693766110-brinco-organico-_JM#position=43&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Brinco Organico""><h2 aria-level=""3"" class=""ui-search-item__title"">Brinco Organico</h2></a>"
"R$,73,,,05,5% OFF,R$,7,,,10",Colar Pérola Feminino 45 Cm Prata 925 Legítima Delicado C Nf,"<a href=""https://produto.mercadolivre.com.br/MLB-2015738994-colar-perola-feminino-45-cm-prata-925-legitima-delicado-c-nf-_JM#position=44&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Pérola Feminino 45 Cm Prata 925 Legítima Delicado C Nf""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Pérola Feminino 45 Cm Prata 925 Legítima Delicado C Nf</h2></a>"
"R$,131,,,91,12% OFF,R$,32,,,98",Pingente Feito De Moeda Antiga Rosto De Jesus Com Brinde,"<a href=""https://produto.mercadolivre.com.br/MLB-3788567568-pingente-feito-de-moeda-antiga-rosto-de-jesus-com-brinde-_JM#position=45&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pingente Feito De Moeda Antiga Rosto De Jesus Com Brinde""><h2 aria-level=""3"" class=""ui-search-item__title"">Pingente Feito De Moeda Antiga Rosto De Jesus Com Brinde</h2></a>"
"R$,86,,,15,12% OFF,R$,28,,,72",BR JÓIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-711160084-gargantilha-veneziana-dois-coracoes-prata-950-_JM#position=46&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Gargantilha Veneziana Dois Corações Prata 950""><h2 aria-level=""3"" class=""ui-search-item__title"">Gargantilha Veneziana Dois Corações Prata 950</h2></a>"
"R$,49,,,90,R$,16,,,63",CASA DOS ESTOJOS,"<a href=""https://produto.mercadolivre.com.br/MLB-692380701-bandeja-grande-lisa-atendimento-brincos-correntes-_JM#position=47&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Bandeja Grande Lisa Atendimento - Brincos - Correntes""><h2 aria-level=""3"" class=""ui-search-item__title"">Bandeja Grande Lisa Atendimento - Brincos - Correntes</h2></a>"
"R$,55,R$,5,,,35",Pingente Tridente Exu Em Prata 925k ,"<a href=""https://produto.mercadolivre.com.br/MLB-3588461456-pingente-tridente-exu-em-prata-925k-_JM#position=48&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pingente Tridente Exu Em Prata 925k ""><h2 aria-level=""3"" class=""ui-search-item__title"">Pingente Tridente Exu Em Prata 925k </h2></a>"
"R$,49,,,90,R$,16,,,63",NINA FIORI,"<a href=""https://produto.mercadolivre.com.br/MLB-2201449337-colar-terco-espirito-santo-banhado-a-ouro-18k-feminino-_JM#position=49&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Terço Espirito Santo Banhado A Ouro 18k Feminino""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Terço Espirito Santo Banhado A Ouro 18k Feminino</h2></a>"
"R$,924,,,29,R$,92,,,43",FABRISHOP JOIAS,"<a href=""https://www.mercadolivre.com.br/bracelete-de-ouro-18k-750-pulseira-feminina-3mm-17cm-comprimento-17-cm-cor-dourado/p/MLB31041008?pdp_filters=category:MLB1431#searchVariation=MLB31041008&amp;position=13&amp;search_layout=grid&amp;type=product&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Bracelete De Ouro 18k 750 Pulseira Feminina 3mm 17cm Comprimento 17 Cm Cor Dourado""><h2 aria-level=""3"" class=""ui-search-item__title"">Bracelete De Ouro 18k 750 Pulseira Feminina 3mm 17cm Comprimento 17 Cm Cor Dourado</h2></a>"
"R$,37,,,90,R$,3,,,67",1 Bola Esfera Multifacetada Cristal K9 60mm Feng Shui,"<a href=""https://produto.mercadolivre.com.br/MLB-850593389-1-bola-esfera-multifacetada-cristal-k9-60mm-feng-shui-_JM#position=50&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""1 Bola Esfera Multifacetada Cristal K9 60mm Feng Shui""><h2 aria-level=""3"" class=""ui-search-item__title"">1 Bola Esfera Multifacetada Cristal K9 60mm Feng Shui</h2></a>"
"R$,161,,,55,10% OFF,R$,32,,,31",Cordão Friso K Moeda Antiga 12mm Trevo Luxo 70cm,"<a href=""https://produto.mercadolivre.com.br/MLB-4511149810-cordo-friso-k-moeda-antiga-12mm-trevo-luxo-70cm-_JM#position=51&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Cordão Friso K Moeda Antiga 12mm Trevo Luxo 70cm""><h2 aria-level=""3"" class=""ui-search-item__title"">Cordão Friso K Moeda Antiga 12mm Trevo Luxo 70cm</h2></a>"
"R$,79,R$,7,,,68",Berloque Calopsita Prata 925,"<a href=""https://produto.mercadolivre.com.br/MLB-3887318624-berloque-calopsita-prata-925-_JM#position=52&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Berloque Calopsita Prata 925""><h2 aria-level=""3"" class=""ui-search-item__title"">Berloque Calopsita Prata 925</h2></a>"
"R$,145,,,69,R$,14,,,16",DE CASTRO JOIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-1169601234-colar-brinco-strass-noiva-dourado-delicado-barato-brilho-_JM#position=53&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Brinco Strass Noiva Dourado Delicado Barato Brilho""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Brinco Strass Noiva Dourado Delicado Barato Brilho</h2></a>"
"R$,157,,,97,11% OFF,R$,31,,,59",Cordão Corrente Moeda Antiga Friso S Pingente Mc Poze,"<a href=""https://produto.mercadolivre.com.br/MLB-4485057960-cordo-corrente-moeda-antiga-friso-s-pingente-mc-poze-_JM#position=54&amp;search_layout=grid&amp;type=item&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Cordão Corrente Moeda Antiga Friso S Pingente Mc Poze""><h2 aria-level=""3"" class=""ui-search-item__title"">Cordão Corrente Moeda Antiga Friso S Pingente Mc Poze</h2></a>"
"R$,80,,,45,5% OFF,R$,26,,,82",AQUA JÓIAS,"<a href=""https://www.mercadolivre.com.br/colar-prata-925-zirconia-conjunto-gota-brinco-e-pingente-cor-preto/p/MLB29549035?pdp_filters=category:MLB1431#searchVariation=MLB29549035&amp;position=4&amp;search_layout=grid&amp;type=product&amp;tracking_id=99078d97-f48c-426c-9bea-feb83b5216c5"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Prata 925 Zirconia Conjunto Gota Brinco E Pingente Cor Preto""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Prata 925 Zirconia Conjunto Gota Brinco E Pingente Cor Preto</h2></a>"
"R$,22,,,99",Bracelete De Nó Nozinho Folheado A Ouro 18k,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=nn2urWvOuJ9rBqqoxUlHIrK7iIiLWlFSZg3J980rhn7UhcsU6d2uediUIwbAUzPBJ6E1EIm5zJ9GWkczsoOOiOuYIi%2FhOmnMMfCE0x6T2pjwHMw%2FRSHsx25mjjYP0jEQlIIJQ8LOUdB32Nzdd57Wxl%2BmrV51QUfM13AfihsV37%2BcAmOBVIhPFj6H15ZAyqx1YJa3zQe1Z9AB2k4hieIFSlShNafVO6BzL7b5gjagVB7jfugPTD9N8EPbMg1XLZb12gh4arEZFx%2Fg5nnMphXrFHqnLUmzaOwrkjHcZ00Tzkp5fXr8F%2F5RmiG%2FaQDqGZBcFnQraHkvxWiWnredrFc9nqOAawIO%2FFnXcT4G5ewOdSHYpDnbPa0QDFzdE%2BpDfudQsdRUZ26Tl38kEwVHyES36JWuOrQYxG0uvPdMeEUxdNbQwyfpRaR1b9EU%2Fmednx0k%2BayjWK6ZXQNenMygN5rQW%2BDM7rI7y5zWVBQmRtop7juiOrMyrJqf7apRCFlRWKm2yXmxQOQgaPkGQpnel0bKOrFMl6sP10K3sZ9zAC5dF5QjtsKVbtIeZ1rxxddmyZD9w4pxh1P%2BQb%2Bp72upmg1RrAuyuofTMTMTvis0KqwrodyzTTRgMbGKsN6VoPzOjnqMq4s03YaCRQyvVtSF7CqNzCac7UcLNLWkxxF%2B5L7191%2FDed7ewG9XbvMfY92Sb0EhphDqLeo%3D&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Bracelete De Nó Nozinho Folheado A Ouro 18k"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Bracelete De Nó Nozinho Folheado A Ouro 18k</h2></a>"
